WD2M_1,WS2M_1,PS_1,QV2M_1,PRECTOTCORR_1,ALLSKY_SFC_SW_DWN_1,EVPTRNS_1,GWETPROF_1,SNODP_1,T2MDEW_1,CLOUD_AMT_1,EVLAND_1,T2MWET_1,FRSNO_1,ALLSKY_SFC_LW_DWN_1,ALLSKY_SFC_PAR_TOT_1,ALLSKY_SRF_ALB_1,PW_1,Z0M_1,RHOA_1,RH2M_1,CDD18_3_1,HDD18_3_1,TO3_1,AOD_55_1,VAP_1,VPD_1,ET0_1
115.740000,6.056129,101.396129,0.012041,2.365806,26.689355,0.992903,0.573871,0.000000,16.849677,43.967419,30.796129,18.450000,0.000000,355.606774,141.841935,0.065806,2.367419,0.000000,1.200000,82.150000,1.841613,0.107419,259.334194,0.164516,2.353615,2.351669,12.740574
118.819355,6.008387,101.416452,0.012002,2.075161,26.689355,0.992903,0.573871,0.000000,16.796452,43.967419,30.796129,18.331935,0.000000,355.606774,141.841935,0.065806,2.367419,0.000000,1.201613,82.784516,1.704516,0.143226,259.343871,0.164516,2.327636,2.325696,12.642438
175.149677,3.241613,98.850968,0.008703,2.751613,26.973548,0.992903,0.573871,0.000000,11.298065,39.600323,30.796129,17.406774,0.000000,366.738065,140.646129,0.182903,2.192903,0.060000,1.158387,52.105484,5.405806,0.005806,258.408065,0.174516,2.938780,2.937371,12.079010
173.028387,3.251290,98.910000,0.008882,2.833226,26.973548,1.168387,0.586452,0.000000,11.594516,39.600323,31.760000,17.423226,0.000000,366.738065,140.646129,0.182903,2.192903,0.061935,1.159677,54.008387,5.178710,0.027742,258.403548,0.174516,2.892308,2.890870,12.000917
168.539032,3.257097,98.983871,0.009050,2.812581,27.256452,1.346129,0.582903,0.000000,11.876129,37.261935,32.597742,17.447742,0.000000,362.044194,141.916129,0.185161,2.172581,0.063871,1.162258,55.693226,4.996452,0.052581,258.424516,0.174839,2.852595,2.851130,11.999259
162.997097,3.293548,99.200645,0.009212,2.690645,27.256452,1.229677,0.589032,0.000000,12.171935,37.261935,32.507419,17.538710,0.000000,362.044194,141.916129,0.185161,2.172581,0.067419,1.164839,57.088065,4.930323,0.067742,258.493871,0.174839,2.832690,2.831198,11.991868
159.487097,3.440000,99.646774,0.009355,2.531290,27.137419,0.774839,0.594194,0.000000,12.463871,41.900000,30.950000,17.725161,0.000000,368.701935,141.584516,0.186129,2.268387,0.061290,1.170000,57.842581,5.031290,0.060323,258.631613,0.160968,2.846465,2.844950,12.128809
145.461613,3.430968,100.192581,0.009559,2.259677,27.137419,0.367097,0.621613,0.000000,12.853871,41.900000,28.070000,17.915484,0.000000,368.701935,141.584516,0.186129,2.268387,0.070000,1.176774,59.279032,5.103226,0.057419,258.795161,0.160968,2.842542,2.840994,12.112696
130.462581,3.938387,100.805806,0.010299,2.113871,26.927742,0.349355,0.630645,0.000000,14.120645,41.618710,28.345806,18.281613,0.000000,370.372258,141.361613,0.149677,2.380000,0.054194,1.185484,64.315806,4.518387,0.054194,258.974194,0.160968,2.744636,2.742970,12.320153
118.708387,4.863226,101.227419,0.011298,2.239677,26.927742,0.672903,0.655806,0.000000,15.711935,41.618710,30.647419,18.634194,0.000000,370.372258,141.361613,0.149677,2.380000,0.030000,1.191290,72.150000,3.483871,0.058387,259.122258,0.160968,2.590711,2.588884,12.678564
112.595806,5.805806,101.388387,0.012130,2.425484,26.659677,0.938710,0.613226,0.000000,16.967097,40.257742,30.388387,18.835161,0.000000,363.880323,141.814839,0.076452,2.463226,0.000000,1.196452,79.629677,2.478065,0.070645,259.219032,0.140000,2.452129,2.450168,12.868643
112.692581,6.072903,101.413871,0.012235,2.104839,26.659677,0.938710,0.613226,0.000000,17.115161,40.257742,30.388387,18.800968,0.000000,363.880323,141.814839,0.076452,2.463226,0.000000,1.198710,81.260000,2.253226,0.081613,259.274839,0.140000,2.418487,2.416510,12.935123
160.959677,3.031935,98.987097,0.008825,3.796452,26.973548,0.938710,0.613226,0.000000,11.462258,39.600323,30.388387,17.747419,0.000000,366.738065,140.646129,0.182903,2.192903,0.063548,1.158065,51.605806,5.830645,0.005806,258.532903,0.174516,3.034069,3.032640,12.018797
159.719355,3.044194,98.885161,0.008946,3.792903,26.973548,0.848710,0.633548,0.000000,11.621290,39.600323,30.177742,17.690000,0.000000,366.738065,140.646129,0.182903,2.192903,0.069032,1.157097,53.127742,5.563226,0.022581,258.503226,0.174516,2.982885,2.981437,11.935378
154.079032,3.032903,98.962258,0.009108,3.724516,27.256452,1.140000,0.631935,0.000000,11.898387,37.261935,31.328710,17.710968,0.000000,362.044194,141.916129,0.185161,2.172581,0.070000,1.158710,54.748387,5.378387,0.041935,258.518387,0.174839,2.940492,2.939017,11.919232
146.093871,3.035161,99.275161,0.009265,3.497742,27.256452,1.215806,0.635161,0.000000,12.205484,37.261935,31.344516,17.831613,0.000000,362.044194,141.916129,0.185161,2.172581,0.070000,1.163548,56.020323,5.400323,0.049677,258.584194,0.174839,2.928521,2.927021,11.899125
144.259677,3.094516,99.832581,0.009365,2.890645,27.137419,0.492903,0.624839,0.000000,12.440968,41.900000,27.982903,18.048387,0.000000,368.701935,141.584516,0.186129,2.268387,0.070000,1.170323,56.367419,5.677419,0.030323,258.723226,0.160968,2.962027,2.960511,11.992840
136.974839,3.167097,100.541290,0.009606,2.359032,27.137419,0.277742,0.626452,0.000000,12.946129,41.900000,26.481290,18.364194,0.000000,368.701935,141.584516,0.186129,2.268387,0.070000,1.178387,57.394194,5.863871,0.014839,258.923548,0.160968,2.981857,2.980302,12.105232
128.122903,3.397742,101.009032,0.010024,2.046774,26.927742,0.252903,0.627097,0.000000,13.697097,41.618710,26.023871,18.627742,0.000000,370.372258,141.361613,0.149677,2.380000,0.070000,1.183548,59.910645,5.695484,0.012903,259.096774,0.160968,2.940073,2.938451,12.213379
118.257419,4.115484,101.265806,0.010859,2.078387,26.927742,0.666452,0.631613,0.000000,15.032903,41.618710,27.470323,18.887097,0.000000,370.372258,141.361613,0.149677,2.380000,0.050000,1.189355,66.120000,4.796774,0.023226,259.233548,0.160968,2.790340,2.788583,12.563661
110.336129,5.190000,101.369355,0.011890,2.195161,26.659677,1.331290,0.636129,0.000000,16.607419,40.257742,29.916452,19.122903,0.000000,363.880323,141.814839,0.076452,2.463226,0.020000,1.193226,74.432581,3.498387,0.035161,259.338710,0.140000,2.600129,2.598207,12.881750
109.720645,6.025806,101.408065,0.012437,1.753871,26.659677,1.628710,0.632903,0.000000,17.392903,40.257742,30.694194,19.260968,0.000000,363.880323,141.814839,0.076452,2.463226,0.000000,1.196129,79.476774,2.828387,0.031290,259.432581,0.140000,2.515750,2.513740,13.196625
151.035806,2.843871,99.540645,0.009039,4.490000,27.174839,1.296452,0.593548,0.000000,11.863226,41.716129,31.919677,18.294839,0.000000,376.600000,141.881935,0.184194,2.271613,0.070000,1.160968,50.854839,6.392258,0.001935,258.910968,0.174839,3.163877,3.162413,12.070867
148.500000,2.852581,99.512258,0.009085,4.391935,27.174839,0.950968,0.626774,0.000000,11.893226,41.716129,30.015806,18.249032,0.000000,376.600000,141.881935,0.184194,2.271613,0.070000,1.161290,51.708387,6.293871,0.005806,258.887419,0.174839,3.138015,3.136544,12.031734
141.552903,2.848710,99.684839,0.009199,4.235484,27.389355,1.008710,0.634194,0.000000,12.099355,41.735161,29.793871,18.289355,0.000000,378.399032,142.989677,0.183548,2.316129,0.070000,1.164194,52.921290,6.232903,0.011613,258.919355,0.174839,3.113985,3.112496,12.038118
133.527097,2.874516,100.033226,0.009332,3.838710,27.389355,0.992903,0.636129,0.000000,12.378065,41.735161,29.110323,18.412581,0.000000,378.399032,142.989677,0.183548,2.316129,0.070000,1.168710,54.005484,6.294839,0.013226,259.006774,0.174839,3.106705,3.105194,12.056064
131.845161,2.986129,100.447419,0.009419,2.782581,27.275484,0.469355,0.628710,0.000000,12.587419,43.572581,26.090645,18.568065,0.000000,379.456452,142.735484,0.186452,2.401935,0.070000,1.172903,54.468065,6.525161,0.005161,259.132258,0.160645,3.123215,3.121690,12.173360
127.255161,3.088065,100.856452,0.009689,2.268710,27.275484,0.235161,0.623548,0.000000,13.088065,43.572581,24.555806,18.792258,0.000000,379.456452,142.735484,0.186452,2.401935,0.080000,1.179032,55.948065,6.560000,0.000968,259.305161,0.160645,3.111489,3.109921,12.266117
120.426129,3.246774,101.130000,0.010084,1.990323,27.432581,0.155806,0.622581,0.000000,13.773226,38.517097,24.113871,18.981613,0.000000,374.550000,143.960645,0.164839,2.450645,0.070000,1.182581,58.444194,6.338387,0.000000,259.472581,0.160968,3.052553,3.050921,12.364805
112.280645,3.769677,101.286452,0.010783,1.834839,27.432581,0.189355,0.619677,0.000000,14.900000,38.517097,24.569677,19.179355,0.000000,374.550000,143.960645,0.164839,2.450645,0.060000,1.186452,63.307742,5.582258,0.001935,259.631613,0.160968,2.915219,2.913475,12.616034
105.619032,4.738387,101.357742,0.011737,1.634839,26.823548,0.280000,0.614194,0.000000,16.363226,38.820000,25.409677,19.410323,0.000000,365.658065,142.169677,0.050000,2.523548,0.030000,1.190000,70.458387,4.410323,0.004839,259.785161,0.140000,2.734767,2.732869,12.923102
105.115484,6.012258,101.399677,0.012665,1.172903,26.823548,0.348710,0.611290,0.000000,17.691935,38.820000,25.809355,19.673226,0.000000,365.658065,142.169677,0.050000,2.523548,0.000000,1.194516,78.393226,3.326129,0.004839,259.935161,0.140000,2.597518,2.595471,13.451804
142.388710,2.680968,100.066774,0.009227,4.517419,27.174839,1.928065,0.518065,0.000000,12.253226,41.716129,34.717419,18.775484,0.000000,376.600000,141.881935,0.184194,2.271613,0.070000,1.164194,50.088065,6.892258,0.000323,259.238710,0.174839,3.272214,3.270720,12.032503
139.630968,2.736774,100.172258,0.009175,4.112581,27.174839,1.103548,0.584839,0.000000,12.114194,41.716129,29.089032,18.783871,0.000000,376.600000,141.881935,0.184194,2.271613,0.070000,1.166129,49.934194,7.115484,0.000000,259.238065,0.174839,3.300505,3.299019,12.132557
132.101290,2.795806,100.341290,0.009199,3.741935,27.389355,0.731935,0.612258,0.000000,12.149355,41.735161,25.753871,18.815806,0.000000,378.399032,142.989677,0.183548,2.316129,0.070000,1.168065,50.441613,7.221613,0.000000,259.277742,0.174839,3.305647,3.304158,12.260966
125.451935,2.861935,100.553226,0.009310,3.328065,27.389355,0.581613,0.605161,0.000000,12.373226,41.735161,24.255161,18.890000,0.000000,378.399032,142.989677,0.183548,2.316129,0.070000,1.170968,51.529677,7.220323,0.000000,259.362581,0.174839,3.289396,3.287888,12.312757
124.142258,3.000645,100.788387,0.009431,2.354839,27.275484,0.280645,0.619677,0.000000,12.617419,43.572581,21.397419,19.009355,0.000000,379.456452,142.735484,0.186452,2.401935,0.070000,1.174516,52.451935,7.319677,0.000000,259.490000,0.160645,3.286928,3.285402,12.431933
119.544516,3.105806,101.032258,0.009770,2.076129,27.275484,0.175161,0.616452,0.000000,13.207419,43.572581,20.917419,19.173548,0.000000,379.456452,142.735484,0.186452,2.401935,0.080000,1.177419,54.684516,7.189032,0.000000,259.685484,0.160645,3.233579,3.231998,12.474915
111.789355,3.401935,101.189355,0.010434,1.906774,27.432581,0.147742,0.614516,0.000000,14.294839,38.517097,21.099032,19.391935,0.000000,374.550000,143.960645,0.164839,2.450645,0.070000,1.181613,58.887742,6.599355,0.000000,259.871935,0.160968,3.105042,3.103354,12.601319
104.194516,4.188710,101.293548,0.011421,1.824516,27.432581,0.133226,0.623226,0.000000,15.819677,38.517097,23.059355,19.684839,0.000000,374.550000,143.960645,0.164839,2.450645,0.040968,1.186452,65.707097,5.580645,0.000000,260.056129,0.160968,2.925879,2.924032,13.002897
100.017742,5.290000,101.360323,0.012444,1.680968,26.823548,4.884516,0.452903,0.000000,17.334194,38.820000,43.416774,19.954194,0.000000,365.658065,142.169677,0.050000,2.523548,0.020000,1.189355,73.538065,4.420000,0.000000,260.240645,0.140000,2.750136,2.748125,13.360632
102.444839,6.060323,101.389032,0.012910,1.201290,26.823548,4.884516,0.452903,0.000000,18.016129,38.820000,43.416774,19.982258,0.000000,365.658065,142.169677,0.050000,2.523548,0.000000,1.192258,78.530645,3.665484,0.000000,260.424194,0.140000,2.643302,2.641216,13.595113
147.941613,5.377097,101.312903,0.010320,1.030000,27.847097,4.884516,0.452903,0.000000,14.402903,49.872581,43.416774,16.014839,0.000000,353.156774,147.205161,0.063871,2.244839,0.000000,1.209032,81.707097,0.508065,1.136452,279.216774,0.134839,2.030368,2.028698,11.562963
154.115161,5.351935,101.327419,0.010176,1.097742,27.847097,4.884516,0.452903,0.000000,14.198065,49.872581,43.416774,15.694194,0.000000,353.156774,147.205161,0.063871,2.244839,0.000000,1.210000,82.835806,0.329355,1.413548,279.466452,0.134839,1.974587,1.972941,11.369937
159.117419,5.252903,101.341290,0.009984,1.152903,27.486452,4.884516,0.452903,0.000000,13.914516,50.986452,43.416774,15.303548,0.000000,349.715806,145.303548,0.061613,2.193871,0.000000,1.213226,83.910323,0.186452,1.796452,279.709355,0.134839,1.912199,1.910583,11.038867
163.317742,5.111613,101.354516,0.009770,1.194839,27.486452,4.884516,0.452903,0.000000,13.595806,50.986452,43.416774,14.884839,0.000000,349.715806,145.303548,0.061613,2.193871,0.000000,1.215806,84.909032,0.087419,2.239032,279.951290,0.134839,1.849333,1.847751,10.756504
166.319677,5.017097,101.366774,0.009589,1.310000,26.983548,4.884516,0.452903,0.000000,13.321935,48.672581,43.416774,14.514839,0.000000,340.710968,142.603871,0.064516,2.137742,0.000000,1.216774,85.874516,0.039355,2.653548,280.210000,0.125806,1.794526,1.792973,10.433731
173.870000,4.964516,101.377419,0.009449,1.335806,26.983548,4.884516,0.452903,0.000000,13.107419,48.672581,43.416774,14.220645,0.000000,340.710968,142.603871,0.064516,2.137742,0.000000,1.217742,86.728710,0.018387,3.006129,280.489355,0.125806,1.751701,1.750171,10.261675
181.836452,4.874839,101.387419,0.009268,1.353548,26.807742,4.884516,0.452903,0.000000,12.826774,47.593226,43.416774,13.864194,0.000000,336.627419,141.647097,0.067419,2.097419,0.000000,1.219677,87.553226,0.005161,3.425806,280.768065,0.125806,1.703701,1.702201,10.014647
189.817742,4.727097,101.394839,0.009054,1.314516,26.807742,4.884516,0.452903,0.000000,12.489032,47.593226,43.416774,13.455806,0.000000,336.627419,141.647097,0.067419,2.097419,0.000000,1.220968,88.315806,0.000000,3.903871,281.045161,0.125806,1.651485,1.650019,9.768603
199.302581,4.566129,101.404194,0.008861,1.284516,26.650968,4.884516,0.452903,0.000000,12.180000,55.651290,43.416774,13.088387,0.000000,337.954516,140.811935,0.064839,2.063226,0.000000,1.222903,88.932581,0.000000,4.328387,281.317419,0.125161,1.606277,1.604842,9.503115
213.671613,4.499355,101.407742,0.008785,1.431613,26.650968,4.884516,0.452903,0.000000,12.059355,55.651290,43.416774,12.938065,0.000000,337.954516,140.811935,0.064839,2.063226,0.000000,1.223871,89.258065,0.000000,4.503226,281.573871,0.125161,1.586902,1.585479,9.395529
155.711290,5.501613,101.311290,0.010634,1.307097,27.847097,4.884516,0.452903,0.000000,14.875484,49.872581,43.416774,16.612903,0.000000,353.156774,147.205161,0.063871,2.244839,0.000000,1.205484,80.519355,0.963871,0.805161,278.821290,0.134839,2.126957,2.125236,11.943206
157.979355,5.479032,101.327419,0.010499,1.257097,27.847097,4.884516,0.452903,0.000000,14.684839,49.872581,43.416774,16.310000,0.000000,353.156774,147.205161,0.063871,2.244839,0.000000,1.207097,81.608710,0.692258,0.977742,279.081613,0.134839,2.070956,2.069257,11.745573
159.406129,5.372581,101.342581,0.010322,1.202581,27.486452,4.884516,0.452903,0.000000,14.430000,50.986452,43.416774,15.945484,0.000000,349.715806,145.303548,0.061613,2.193871,0.000000,1.210323,82.662903,0.452903,1.238065,279.332903,0.134839,2.009297,2.007627,11.411539
160.736452,5.220000,101.357742,0.010114,1.213871,27.486452,4.884516,0.452903,0.000000,14.124516,50.986452,43.416774,15.529677,0.000000,349.715806,145.303548,0.061613,2.193871,0.000000,1.212258,83.745161,0.255484,1.588710,279.587097,0.134839,1.942368,1.940731,11.111600
160.986452,5.099355,101.370968,0.009916,1.310323,26.983548,4.884516,0.452903,0.000000,13.831935,48.672581,43.416774,15.132258,0.000000,340.710968,142.603871,0.064516,2.137742,0.000000,1.214516,84.787097,0.130000,1.969355,279.849032,0.125806,1.880285,1.878680,10.757230
164.814516,5.047097,101.384516,0.009779,1.391290,26.983548,4.884516,0.452903,0.000000,13.624194,48.672581,43.416774,14.840000,0.000000,340.710968,142.603871,0.064516,2.137742,0.000000,1.216452,85.666452,0.072258,2.296774,280.138710,0.125806,1.835354,1.833771,10.583484
170.025161,5.005806,101.395161,0.009645,1.420645,26.807742,4.884516,0.452903,0.000000,13.419677,47.593226,43.416774,14.557097,0.000000,336.627419,141.647097,0.067419,2.097419,0.000000,1.217097,86.493226,0.038387,2.630968,280.432581,0.125806,1.793328,1.791766,10.381634
175.552903,4.924194,101.406129,0.009481,1.390645,26.807742,4.884516,0.452903,0.000000,13.170968,47.593226,43.416774,14.230323,0.000000,336.627419,141.647097,0.067419,2.097419,0.000000,1.219032,87.322903,0.018065,3.021290,280.733548,0.125806,1.747359,1.745824,10.189639
182.848387,4.766452,101.414516,0.009283,1.415484,26.650968,4.884516,0.452903,0.000000,12.863548,55.651290,43.416774,13.840645,0.000000,337.954516,140.811935,0.064839,2.063226,0.000000,1.220323,88.200645,0.005484,3.480645,281.027419,0.125161,1.694774,1.693271,9.904036
195.870968,4.525806,101.420323,0.009064,1.720323,26.650968,4.884516,0.452903,0.000000,12.524516,55.651290,43.416774,13.412903,0.000000,337.954516,140.811935,0.064839,2.063226,0.000000,1.221935,89.165484,0.000000,3.991935,281.287097,0.125161,1.638186,1.636719,9.596907
160.228065,5.484516,101.307097,0.010957,1.768065,27.274194,4.884516,0.452903,0.000000,15.361290,51.609677,43.416774,17.264516,0.000000,368.071290,144.425161,0.062581,2.282258,0.000000,1.201613,79.023871,1.560968,0.566129,278.445806,0.140645,2.240691,2.238919,12.181068
161.452903,5.450968,101.325484,0.010830,1.618065,27.274194,4.884516,0.452903,0.000000,15.182903,51.609677,43.416774,16.975484,0.000000,368.071290,144.425161,0.062581,2.282258,0.000000,1.204194,80.036452,1.250645,0.672258,278.733871,0.140645,2.184034,2.182282,11.980559
162.101613,5.376129,101.341935,0.010686,1.398710,26.963871,4.884516,0.452903,0.000000,14.974516,48.057742,43.416774,16.664516,0.000000,361.091290,142.910645,0.064194,2.253871,0.000000,1.205806,80.989032,0.965806,0.814516,279.019032,0.140645,2.127587,2.125858,11.704132
161.861613,5.270968,101.357097,0.010513,1.250645,26.963871,4.884516,0.452903,0.000000,14.723226,48.057742,43.416774,16.305806,0.000000,361.091290,142.910645,0.064194,2.253871,0.000000,1.206774,82.008387,0.688065,1.019677,279.297419,0.140645,2.064992,2.063291,11.445812
160.997097,5.170968,101.373226,0.010318,1.268710,26.372581,4.884516,0.452903,0.000000,14.440000,47.205806,43.416774,15.910645,0.000000,350.623871,139.910968,0.065161,2.242903,0.000000,1.208387,83.083871,0.413871,1.280968,279.564194,0.139355,1.998710,1.997040,11.086776
158.805161,5.148387,101.386129,0.010180,1.355484,26.372581,4.884516,0.452903,0.000000,14.233548,47.205806,43.416774,15.599032,0.000000,350.623871,139.910968,0.065161,2.242903,0.000000,1.212258,84.136452,0.262258,1.564194,279.835161,0.139355,1.946151,1.944503,10.914378
159.760645,5.148065,101.399677,0.010064,1.456129,25.472903,4.884516,0.452903,0.000000,14.056774,47.642258,43.416774,15.326129,0.000000,346.815806,135.412258,0.066452,2.225161,0.000000,1.213871,85.130323,0.169355,1.859032,280.115161,0.139355,1.900415,1.898786,10.629643
163.589677,5.118065,101.411290,0.009944,1.551935,25.472903,4.884516,0.452903,0.000000,13.878065,47.642258,43.416774,15.058387,0.000000,346.815806,135.412258,0.066452,2.225161,0.000000,1.215484,86.069677,0.103226,2.156129,280.403871,0.139355,1.857653,1.856043,10.473668
170.384194,5.000968,101.421290,0.009783,1.716774,25.290645,4.884516,0.452903,0.000000,13.636129,50.408387,43.416774,14.726129,0.000000,344.522581,134.459677,0.069032,2.204839,0.000000,1.218065,87.039355,0.049355,2.516774,280.700645,0.139677,1.807778,1.806195,10.204557
180.614839,4.743871,101.430323,0.009520,2.122258,25.290645,4.884516,0.452903,0.000000,13.247742,50.408387,43.416774,14.227419,0.000000,344.522581,134.459677,0.069032,2.204839,0.000000,1.219032,88.208710,0.004839,3.070645,280.980323,0.139677,1.737941,1.736400,9.845583
177.514516,4.995484,101.217742,0.010812,1.960000,27.274194,4.884516,0.452903,0.000000,15.108710,51.609677,43.416774,17.703548,0.000000,368.071290,144.425161,0.062581,2.282258,0.010000,1.196452,73.447742,2.430000,0.432258,278.079032,0.140645,2.410366,2.408617,12.343823
176.879677,5.018710,101.270000,0.010848,1.955806,27.274194,4.884516,0.452903,0.000000,15.196774,51.609677,43.416774,17.504516,0.000000,368.071290,144.425161,0.062581,2.282258,0.010000,1.199032,75.650968,2.024839,0.509355,278.410968,0.140645,2.336233,2.334478,12.146523
173.815484,5.078710,101.317419,0.010869,1.850000,26.963871,4.884516,0.452903,0.000000,15.247419,48.057742,43.416774,17.293548,0.000000,361.091290,142.910645,0.064194,2.253871,0.001290,1.200000,77.783226,1.640968,0.588065,278.734516,0.140645,2.266968,2.265210,11.928270
168.585484,5.150645,101.350000,0.010851,1.716129,26.963871,4.884516,0.452903,0.000000,15.224194,48.057742,43.416774,17.044839,0.000000,361.091290,142.910645,0.064194,2.253871,0.000000,1.203548,79.785161,1.270968,0.685484,279.034516,0.140645,2.198458,2.196702,11.774666
163.903871,5.149677,101.371935,0.010731,1.633548,26.372581,4.884516,0.452903,0.000000,15.056129,47.205806,43.416774,16.726774,0.000000,350.623871,139.910968,0.065161,2.242903,0.000000,1.205806,81.170968,0.954516,0.812581,279.308387,0.139355,2.133378,2.131642,11.483452
158.984839,5.167097,101.386129,0.010609,1.659355,26.372581,4.884516,0.452903,0.000000,14.874839,47.205806,43.416774,16.424516,0.000000,350.623871,139.910968,0.065161,2.242903,0.000000,1.207419,82.350323,0.710968,0.996774,279.582581,0.139355,2.076038,2.074322,11.328899
154.786774,5.199355,101.401290,0.010489,1.797419,25.472903,4.884516,0.452903,0.000000,14.696452,47.642258,43.416774,16.116774,0.000000,346.815806,135.412258,0.066452,2.225161,0.000000,1.209677,83.632258,0.489032,1.235484,279.850323,0.139355,2.018913,2.017216,11.028215
154.290645,5.193548,101.414194,0.010371,1.949677,25.472903,4.884516,0.452903,0.000000,14.520000,47.642258,43.416774,15.819032,0.000000,346.815806,135.412258,0.066452,2.225161,0.000000,1.212258,84.874516,0.309032,1.484516,280.127742,0.139355,1.965257,1.963579,10.851258
159.066129,5.115484,101.425806,0.010232,2.101935,25.290645,4.884516,0.452903,0.000000,14.311613,50.408387,43.416774,15.498710,0.000000,344.522581,134.459677,0.069032,2.204839,0.000000,1.213226,86.053226,0.170323,1.766129,280.408387,0.139677,1.911597,1.909941,10.587122
169.268387,4.941613,101.436129,0.010026,2.301613,25.290645,4.884516,0.452903,0.000000,14.010645,50.408387,43.416774,15.083548,0.000000,344.522581,134.459677,0.069032,2.204839,0.000000,1.215806,87.268387,0.049032,2.159677,280.684194,0.139677,1.847212,1.845590,10.289177
201.830968,4.053548,100.499677,0.009929,2.030968,26.621935,4.884516,0.452903,0.000000,13.564194,40.674839,43.416774,17.418387,0.000000,362.260645,138.638065,0.177419,2.152258,0.040000,1.185161,64.694516,3.378710,0.473548,277.576452,0.140645,2.573406,2.571799,11.931837
199.531290,4.026452,100.742258,0.010155,2.130000,26.621935,5.790323,0.511290,0.000000,13.990645,40.674839,47.313548,17.410968,0.000000,362.260645,138.638065,0.177419,2.152258,0.040000,1.189355,67.733226,2.975161,0.523226,277.957742,0.140645,2.501870,2.500227,11.737627
194.593548,4.066774,100.924194,0.010359,2.160000,25.596129,5.687742,0.539677,0.000000,14.358710,44.337742,49.302258,17.369032,0.000000,364.994194,134.039355,0.159032,2.187742,0.030968,1.191613,70.783871,2.570000,0.564194,278.322258,0.140645,2.429893,2.428217,11.391429
187.033871,4.207742,101.066452,0.010537,2.100645,25.596129,4.432581,0.527742,0.000000,14.664839,44.337742,49.427419,17.297419,0.000000,364.994194,134.039355,0.159032,2.187742,0.030000,1.195484,73.673871,2.180323,0.608387,278.664516,0.140645,2.359939,2.358235,11.326572
177.472903,4.487097,101.191935,0.010630,1.908065,24.404516,2.160323,0.477742,0.000000,14.847097,46.933871,46.600968,17.201935,0.000000,365.546452,128.867742,0.118710,2.256452,0.020000,1.198710,75.687419,1.897097,0.674194,278.977097,0.139355,2.303627,2.301907,11.168281
167.496774,4.982581,101.325806,0.010720,1.853548,24.404516,4.020645,0.532581,0.000000,15.033871,46.933871,44.430645,17.115806,0.000000,365.546452,128.867742,0.118710,2.256452,0.000000,1.200968,77.743226,1.640000,0.720323,279.270645,0.139355,2.248752,2.247018,11.356088
155.652258,5.146774,101.381290,0.010764,2.421290,24.383871,4.020645,0.532581,0.000000,15.106452,46.472258,44.430645,16.874839,0.000000,363.966774,129.810968,0.047742,2.315484,0.000000,1.204516,80.437097,1.187742,0.815806,279.542581,0.139355,2.167813,2.166072,11.234985
148.816774,5.180645,101.408065,0.010751,3.001935,24.383871,4.020645,0.532581,0.000000,15.077419,46.472258,44.430645,16.560968,0.000000,363.966774,129.810968,0.047742,2.315484,0.000000,1.208065,83.097097,0.746774,0.968710,279.807742,0.139355,2.085031,2.083292,11.012084
149.735484,5.161613,101.428710,0.010671,3.246452,25.353871,4.020645,0.532581,0.000000,14.949355,49.467742,44.430645,16.215484,0.000000,354.306774,135.199355,0.063871,2.341613,0.000000,1.210645,85.300000,0.414516,1.190000,280.072258,0.139677,2.010252,2.008526,10.932855
157.015161,5.045806,101.440323,0.010509,3.054516,25.353871,4.020645,0.532581,0.000000,14.713548,49.467742,44.430645,15.830000,0.000000,354.306774,135.199355,0.063871,2.341613,0.000000,1.213226,86.868710,0.178065,1.487097,280.330323,0.139677,1.942237,1.940537,10.653652
214.001935,3.429677,99.454194,0.009378,2.039677,26.621935,4.020645,0.532581,0.000000,12.479355,40.674839,44.430645,16.972903,0.000000,362.260645,138.638065,0.177419,2.152258,0.060000,1.172903,60.910968,3.662903,0.511935,276.984194,0.140645,2.610500,2.608981,11.489003
210.474839,3.327742,99.759355,0.009582,2.107419,26.621935,4.811613,0.569677,0.000000,12.885806,40.674839,47.824516,17.050645,0.000000,362.260645,138.638065,0.177419,2.152258,0.060000,1.177097,63.135484,3.420968,0.559355,277.351613,0.140645,2.570632,2.569081,11.311640
206.670000,3.257742,99.978387,0.009779,2.087419,25.596129,5.410645,0.600968,0.000000,13.255484,44.337742,51.046452,17.095161,0.000000,364.994194,134.039355,0.159032,2.187742,0.060000,1.179355,65.349355,3.177097,0.607097,277.703226,0.140645,2.526277,2.524694,10.929080
202.477742,3.305806,100.211290,0.009963,1.995806,25.596129,5.557742,0.623226,0.000000,13.600645,44.337742,53.279677,17.143548,0.000000,364.994194,134.039355,0.159032,2.187742,0.060000,1.183226,67.339355,2.970968,0.643871,278.053226,0.140645,2.487084,2.485472,10.882063
193.988387,3.653548,100.470000,0.010101,1.860323,24.404516,4.561935,0.602903,0.000000,13.880645,46.933871,51.953226,17.211290,0.000000,365.546452,128.867742,0.118710,2.256452,0.050000,1.186774,68.652903,2.835484,0.670000,278.394839,0.139355,2.462853,2.461218,10.881858
180.182258,4.092581,100.678065,0.010132,1.764194,24.404516,1.675806,0.531290,0.000000,13.984516,46.933871,42.217742,17.236129,0.000000,365.546452,128.867742,0.118710,2.256452,0.040000,1.190645,69.461935,2.862903,0.622903,278.680000,0.139355,2.451576,2.449936,11.205842
