Year,T2M_1,WD2M_1,WS2M_1,PS_1,QV2M_1,PRECTOTCORR_1,ALLSKY_SFC_SW_DWN_1,EVPTRNS_1,GWETPROF_1,SNODP_1,T2MDEW_1,CLOUD_AMT_1,EVLAND_1,T2MWET_1,FRSNO_1,ALLSKY_SFC_LW_DWN_1,ALLSKY_SFC_PAR_TOT_1,ALLSKY_SRF_ALB_1,PW_1,Z0M_1,RHOA_1,RH2M_1,CDD18_3_1,HDD18_3_1,TO3_1,AOD_55_1,VAP_1,VPD_1,ET0_1
2001.000000,17.421613,178.567419,5.182581,101.040000,0.010401,3.086774,25.112581,2.576774,0.371935,0.000000,14.578065,57.015484,29.664839,15.999355,0.000000,348.095806,132.853871,0.060968,2.248387,0.000000,1.204839,83.785484,0.215806,1.083226,276.238710,0.249677,1.995700,1.994017,10.859821
2002.000000,21.677097,162.231613,5.708387,101.136452,0.011193,1.806129,26.900323,0.054516,0.381613,0.000000,15.675484,50.832903,7.901613,18.676452,0.000000,366.847742,142.991935,0.103871,2.289355,0.010000,1.189677,69.941290,3.433548,0.011613,280.541290,0.145806,2.607533,2.605723,13.309369
2002.000000,23.129677,128.005484,3.942581,101.229355,0.011669,1.980968,26.118387,0.786129,0.655161,0.000000,16.210645,42.851613,31.581613,19.668710,0.000000,372.145806,137.451935,0.159032,2.562903,0.040968,1.186129,68.680968,5.113871,0.000000,274.847419,0.159032,2.849108,2.847221,12.437271
2002.000000,23.306129,128.011935,4.377419,101.208710,0.012275,2.783871,26.252903,1.345806,0.658065,0.000000,17.037419,39.214516,34.757742,20.171613,0.000000,374.010968,138.463548,0.125161,2.569032,0.030000,1.184516,70.702903,5.184839,0.000000,273.750968,0.174194,2.877213,2.875229,12.896409
2002.000000,18.237742,136.850000,6.165161,101.237419,0.011032,1.319355,26.377097,5.387097,0.493871,0.000000,15.482903,56.501290,49.004839,16.859355,0.000000,352.005806,140.469032,0.062258,2.369355,0.000000,1.206129,84.356774,0.449032,0.563226,280.877419,0.148710,2.100411,2.098627,11.966994
2002.000000,22.467742,124.827419,4.944516,101.283871,0.012583,2.350968,26.139355,4.599032,0.478065,0.000000,17.503871,45.524194,42.461935,19.986452,0.000000,369.442581,139.433871,0.039677,2.644839,0.020000,1.188710,74.990645,4.287419,0.000000,274.653548,0.136129,2.731044,2.729011,12.997915
2002.000000,22.324839,181.548387,2.831613,98.887097,0.009913,2.487097,26.040645,5.103871,0.517097,0.000000,13.372258,50.470000,49.369032,17.849032,0.000000,370.094839,135.854516,0.167419,2.208710,0.060000,1.161935,60.979032,3.989032,0.087419,277.312581,0.177419,2.720171,2.718567,11.096865
2002.000000,21.543871,163.181935,2.833871,98.956452,0.010270,1.960968,26.370323,4.112903,0.687097,0.000000,13.960968,48.148710,47.321613,17.752258,0.000000,363.962258,137.947097,0.170968,2.331290,0.070000,1.164194,66.397097,3.414839,0.226452,276.763226,0.175161,2.596955,2.595293,10.978324
2002.000000,20.252903,125.672581,5.237419,101.336774,0.012038,3.949677,26.993871,2.486129,0.650000,0.000000,16.906774,44.729677,41.378710,18.580323,0.000000,361.532903,143.765161,0.072258,2.512258,0.000000,1.197742,81.419677,1.991613,0.025806,277.283226,0.136129,2.381272,2.379326,12.479416
2002.000000,19.570968,125.987742,5.408387,101.351290,0.011866,3.657097,26.449677,3.686129,0.633871,0.000000,16.684839,53.719677,46.763548,18.127419,0.000000,354.030323,140.816129,0.062258,2.443871,0.000000,1.201290,83.677419,1.358065,0.096129,277.814194,0.138710,2.282029,2.280111,12.193402
2002.000000,22.061935,124.682903,4.330000,101.290645,0.011861,1.691613,26.139355,1.466452,0.656452,0.000000,16.567097,45.524194,34.764516,19.316129,0.000000,369.442581,139.433871,0.039677,2.644839,0.030000,1.190000,73.038710,3.990000,0.004839,275.634839,0.136129,2.666860,2.664942,12.391911
2003.000000,23.295484,176.934516,4.837419,101.062903,0.013311,1.592258,26.668710,9.764839,0.624839,0.000000,18.388387,48.076452,69.476129,20.842581,0.000000,371.601290,141.508387,0.064516,2.477742,0.010000,1.180645,74.586129,4.902581,0.000000,269.867097,0.147097,2.875943,2.873793,13.300163
2003.000000,23.009032,232.640323,3.435484,98.341613,0.008786,1.300323,28.482258,2.673871,0.525806,0.000000,11.159355,41.652258,39.571935,17.083871,0.000000,365.835161,147.796129,0.175161,2.040000,0.060000,1.153548,52.671935,4.775161,0.058387,275.433226,0.130968,2.843707,2.842284,12.450106
2003.000000,18.977742,191.115806,5.410968,101.034194,0.011212,3.468065,26.601935,1.387419,0.628065,0.000000,15.694194,46.426452,34.896452,17.336774,0.000000,360.981935,141.301935,0.083226,2.438710,0.000000,1.198065,81.570000,1.022258,0.319677,277.538387,0.151613,2.202584,2.200770,11.904538
2003.000000,23.715161,213.144516,3.025806,100.575484,0.009983,2.373226,27.299677,1.062258,0.649032,0.000000,13.525484,46.086129,36.576774,18.620323,0.000000,375.450645,142.822581,0.179355,2.343548,0.080000,1.176774,58.865484,5.528387,0.068065,273.698710,0.156774,2.979787,2.978171,11.987655
2003.000000,24.988065,171.816129,1.811935,99.822903,0.011795,2.426129,27.074194,7.080968,0.611290,0.000000,16.224194,43.952258,57.114194,20.606452,0.000000,388.322581,143.284194,0.170645,2.238387,0.301290,1.157742,62.157742,6.729032,0.000000,264.160000,0.135806,3.205910,3.204003,10.895899
2003.000000,25.961290,177.750645,2.354839,99.567419,0.009709,2.527419,29.421613,3.551290,0.438065,0.000000,12.936129,38.664194,42.898065,19.449355,0.000000,371.958710,156.154516,0.160000,2.225484,0.200000,1.153548,49.237097,7.587097,0.000000,268.682581,0.130968,3.401806,3.400235,12.375666
2003.000000,24.991290,205.151290,3.306452,98.939355,0.008387,1.366774,29.434516,1.793226,0.444194,0.000000,10.456774,37.490968,33.587419,17.724839,0.000000,362.411290,152.262903,0.173871,1.969355,0.060000,1.152258,45.037419,6.654516,0.010323,274.057419,0.130645,3.205250,3.203892,13.120763
2003.000000,21.895806,217.169032,3.454516,99.336774,0.009454,1.221290,28.293226,5.232903,0.601613,0.000000,12.571290,37.642258,51.352258,17.232903,0.000000,356.745484,147.060645,0.178387,2.083548,0.060000,1.168387,60.022581,3.936452,0.128387,277.067742,0.138387,2.656877,2.655347,12.044714
2003.000000,25.270968,167.120968,1.655484,100.713871,0.011801,1.920645,26.860968,5.202903,0.700323,0.000000,16.352258,40.425161,52.182581,20.812581,0.000000,388.520323,141.962903,0.127097,2.350323,0.551613,1.168387,62.328710,6.984194,0.000000,265.324194,0.151935,3.262900,3.260992,10.689726
2003.000000,13.786774,221.514839,4.911613,100.891290,0.008736,2.694839,26.486452,4.599032,0.478065,0.000000,11.944839,66.320323,42.461935,12.865806,0.000000,341.512903,140.046452,0.061935,2.034194,0.000000,1.217419,88.789032,0.000000,4.550000,285.518710,0.133548,1.580429,1.579014,9.617989
2004.000000,27.619677,109.675806,2.239032,99.598710,0.009769,4.333548,26.738387,0.946774,0.463548,0.000000,13.127419,53.058387,27.520645,20.374839,0.000000,395.758710,140.437742,0.167742,2.498710,0.200000,1.149677,45.772903,9.267419,0.000000,268.786452,0.153548,3.736687,3.735106,11.943110
2004.000000,20.493548,118.872581,4.231290,101.263871,0.011406,2.680323,25.434516,1.520645,0.699355,0.000000,15.932258,44.814194,37.097419,18.214194,0.000000,373.389677,134.546129,0.132581,2.627419,0.030000,1.196129,77.594194,2.604194,0.275484,273.604516,0.138387,2.429868,2.428024,11.592635
2004.000000,15.806774,139.945161,4.761935,101.481290,0.010305,2.500645,25.805484,2.942581,0.408710,0.000000,14.463548,57.987419,31.640000,15.136129,0.000000,350.195806,138.010645,0.063548,2.454516,0.000000,1.217419,91.810968,0.061290,2.579677,275.610968,0.129677,1.806433,1.804766,10.224613
2004.000000,21.617419,129.738065,3.431613,100.843871,0.010586,2.094839,25.434516,0.859032,0.653548,0.000000,14.644194,44.814194,32.301290,18.131290,0.000000,373.389677,134.546129,0.132581,2.627419,0.054194,1.188387,69.040968,3.798387,0.211613,273.189355,0.138387,2.612821,2.611108,11.329063
2004.000000,17.998710,120.416774,5.223548,101.414839,0.011274,1.766452,25.743871,2.942581,0.408710,0.000000,15.855161,58.921290,31.640000,16.927097,0.000000,354.771290,137.740968,0.064516,2.455484,0.000000,1.208710,87.440323,0.608065,0.883226,274.600000,0.145806,2.075550,2.073727,11.258804
2004.000000,25.631290,129.256452,2.794516,99.732903,0.009465,2.141613,26.640323,2.004194,0.389355,0.000000,12.694839,53.165484,31.231290,19.162581,0.000000,389.062581,139.815484,0.169355,2.412258,0.064194,1.159677,48.857742,7.211290,0.024839,270.306774,0.136129,3.325501,3.323968,12.124999
2004.000000,26.717742,130.445161,2.659677,99.891290,0.009293,2.132581,26.640323,1.685806,0.333871,0.000000,12.442581,53.165484,26.761935,19.580645,0.000000,389.062581,139.815484,0.169355,2.412258,0.070000,1.158065,45.511935,8.280000,0.006129,269.970645,0.136129,3.546222,3.544717,12.252239
2004.000000,17.818065,133.277097,5.479677,101.322903,0.010965,0.918710,27.883871,2.942581,0.408710,0.000000,15.383226,54.388710,31.640000,16.600000,0.000000,348.484516,147.832581,0.063548,2.325484,0.000000,1.208387,85.856129,0.487742,0.968387,275.901613,0.113548,2.051739,2.049966,11.724851
2004.000000,22.730323,174.926452,3.923548,100.446129,0.009861,1.773226,26.583871,2.942581,0.408710,0.000000,13.464839,50.299355,31.640000,18.097742,0.000000,370.543871,139.104194,0.176452,2.349032,0.040000,1.179677,59.863226,4.537097,0.084839,272.986452,0.145161,2.801495,2.799899,12.358582
2004.000000,27.344516,127.245806,2.359677,99.789677,0.009320,2.436129,26.837097,1.444194,0.312581,0.000000,12.473871,51.718710,26.590323,19.910000,0.000000,392.647742,143.820323,0.164194,2.476452,0.180000,1.154194,43.992903,8.947097,0.000000,269.520968,0.153548,3.677579,3.676070,12.067451
2005.000000,22.371935,189.247097,3.651613,98.436774,0.007517,0.938710,28.177419,1.858065,0.458387,0.264516,8.568065,35.780323,33.817097,15.470323,0.000000,351.917097,145.683548,0.173871,1.832581,0.051935,1.157419,45.942258,4.146129,0.186774,265.946452,0.127097,2.742040,2.740822,12.278930
2005.000000,23.168710,176.929032,2.904194,99.921290,0.008642,2.752581,27.389355,3.971613,0.492581,0.138710,10.930000,47.614194,43.408065,17.049677,0.000000,368.987742,142.599355,0.175484,2.082258,0.070000,1.169677,50.726452,5.005806,0.078710,262.444839,0.127097,2.874571,2.873171,11.647785
2005.000000,23.794194,175.789355,2.586452,100.230968,0.009773,4.956452,25.397419,5.592258,0.529355,0.000000,12.797097,56.777097,50.940645,18.295484,0.000000,390.412581,134.363548,0.172581,2.338710,0.070000,1.170645,54.457419,5.555161,0.101613,260.260968,0.167419,2.980524,2.978943,11.062954
2005.000000,24.015161,159.300323,2.616129,99.693226,0.009727,4.772581,25.701935,2.834194,0.599355,0.000000,12.578065,54.064839,46.160968,18.296129,0.000000,386.002903,135.380323,0.165484,2.322581,0.120000,1.162258,53.612258,5.932258,0.073548,260.202258,0.149032,3.022544,3.020970,11.229381
2005.000000,23.485806,179.449355,3.329677,99.253871,0.007595,1.142258,28.332903,1.654516,0.441613,0.130968,8.781935,33.909677,32.186452,16.133548,0.000000,350.019032,146.376774,0.170645,1.822581,0.074516,1.162258,43.794516,5.109677,0.079032,264.999032,0.122258,2.933277,2.932046,12.397348
2005.000000,24.892581,168.595484,2.728710,100.618065,0.009948,4.760000,25.668387,1.444839,0.656452,0.000000,13.151290,53.482581,36.747742,19.020323,0.000000,388.090645,137.504516,0.173226,2.390968,0.090000,1.171290,54.020968,6.783871,0.112581,260.207097,0.167419,3.202657,3.201047,11.553682
2005.000000,23.965484,150.522903,4.620323,100.992581,0.012271,5.931613,24.866774,0.409355,0.635484,0.000000,16.778710,46.725484,29.978710,20.372258,0.000000,378.551613,130.866129,0.125484,2.466129,0.030000,1.180645,67.124516,5.772581,0.045484,260.782903,0.178387,3.005528,3.003545,12.875858
2005.000000,22.627097,204.150968,3.920000,99.027742,0.007345,0.778710,29.261613,1.390968,0.495161,0.128387,8.358065,28.219032,33.032581,15.491613,0.000000,340.636452,151.016129,0.173548,1.758065,0.050000,1.164839,44.861935,4.435161,0.179032,267.421613,0.116774,2.783982,2.782792,12.849719
2005.000000,21.517419,194.543548,5.306452,100.837742,0.008665,0.899032,29.241935,1.068065,0.313871,0.000000,11.374194,25.402258,20.390968,16.446452,0.000000,341.115484,151.061290,0.102903,1.658710,0.020000,1.189677,56.005806,3.365161,0.159355,273.492581,0.114839,2.588378,2.586975,13.413169
2005.000000,21.679032,206.239677,3.883226,99.406774,0.008579,2.146452,25.356452,0.503226,0.586452,0.000000,10.830968,45.816129,25.149677,16.255484,0.000000,363.145484,131.833871,0.185806,2.156774,0.061290,1.172903,56.154839,4.031290,0.329355,265.609032,0.163871,2.637083,2.635694,11.619802
2006.000000,22.282581,179.503871,3.734194,98.628065,0.007834,2.063548,27.700968,0.528065,0.470323,0.000000,9.270645,36.234194,25.097419,15.776129,0.000000,351.338065,143.232903,0.159677,1.906129,0.050000,1.161290,48.846774,3.887419,0.022903,269.103548,0.114194,2.719398,2.718129,12.291454
2006.000000,22.986774,172.528387,3.750323,99.140645,0.007704,1.980645,27.700968,0.399355,0.460323,0.000000,9.048387,36.234194,24.176452,16.017097,0.000000,351.338065,143.232903,0.159677,1.906129,0.050000,1.163548,46.485806,4.606129,0.004839,269.313226,0.114194,2.837629,2.836381,12.543060
2006.000000,21.500323,181.787742,4.095484,100.062258,0.008679,1.965161,26.764516,1.714194,0.334516,0.000000,11.276774,38.488710,25.598387,16.390323,0.000000,346.961613,138.558387,0.160323,1.919677,0.040000,1.180645,56.317419,3.003226,0.095161,270.061613,0.114194,2.592921,2.591515,12.093951
2006.000000,25.209355,122.764516,2.568065,101.072581,0.011602,6.120323,24.529032,2.855161,0.652903,0.000000,16.070645,53.378387,40.440968,20.640645,0.000000,394.756774,130.595806,0.159677,2.826774,0.300000,1.175161,62.015161,6.961290,0.000000,264.482903,0.186774,3.258884,3.257008,11.302528
2006.000000,16.546452,159.191935,5.727742,101.259032,0.009766,3.515161,26.893871,2.926452,0.410968,0.000000,13.628387,42.923871,32.269355,15.086774,0.000000,337.551290,141.465161,0.065161,2.077742,0.000000,1.214516,83.139032,0.091613,1.840968,272.202258,0.159355,1.889529,1.887948,11.159720
2006.000000,18.837097,158.096452,4.779677,100.958710,0.009949,4.504516,26.621613,1.033871,0.493548,0.000000,13.738387,40.016452,36.283871,16.288065,0.000000,347.854194,140.013871,0.050323,2.168387,0.020000,1.199677,74.052903,1.090000,0.723548,269.179355,0.159677,2.193501,2.191891,11.566050
2006.000000,19.999677,174.466129,3.541613,100.110323,0.008959,3.426774,26.401290,2.948710,0.558710,0.000000,11.919355,38.882581,39.861935,15.959355,0.000000,349.227742,137.304839,0.153871,2.080323,0.060000,1.185484,64.034194,1.890323,0.492258,268.861613,0.141935,2.369766,2.368315,11.104797
2006.000000,22.880323,132.562903,2.984839,99.722258,0.009452,5.084516,26.232903,4.289032,0.392258,0.000000,12.496129,48.853871,44.932581,17.689032,0.000000,376.148387,136.873871,0.168065,2.230323,0.064194,1.168710,56.399355,4.512903,0.000645,267.127742,0.158065,2.824572,2.823042,11.445602
2006.000000,20.969032,130.484839,5.655161,101.340645,0.012160,4.720645,22.836129,6.246452,0.469032,0.000000,17.028065,66.465806,53.833871,18.999677,0.000000,378.244839,123.375161,0.062258,2.817419,0.000000,1.197097,78.513871,2.720000,0.018065,266.377742,0.196452,2.494019,2.492054,12.265203
2006.000000,21.887742,128.063548,5.294839,101.283871,0.012515,5.101290,22.836129,5.870968,0.513226,0.000000,17.472903,66.465806,51.680000,19.680645,0.000000,378.244839,123.375161,0.062258,2.817419,0.010000,1.190645,76.537742,3.566774,0.000000,265.683226,0.196452,2.639967,2.637944,12.358650
2007.000000,23.348065,129.363548,2.650323,100.099355,0.011896,3.437742,24.040968,6.871935,0.537419,0.000000,16.260000,60.933871,51.621613,19.803871,0.000000,399.340000,128.323226,0.172581,2.692581,0.070000,1.169032,67.280000,5.114516,0.038387,260.162258,0.196129,2.882535,2.880612,10.748712
2007.000000,17.722903,163.217097,5.600000,101.289032,0.010356,3.961290,26.649355,0.835484,0.466452,0.000000,14.499032,55.847419,23.615484,16.111613,0.000000,349.199677,141.806129,0.062581,2.311290,0.000000,1.208710,81.643548,0.339032,0.915161,265.083871,0.140968,2.036181,2.034505,11.534663
2007.000000,24.062258,140.404516,3.148710,100.965484,0.011210,1.715806,24.592258,1.406452,0.645806,0.000000,15.374194,53.200645,33.361290,19.718065,0.000000,385.456774,129.426774,0.190645,2.702581,0.061290,1.179355,63.139032,6.066774,0.000000,261.242581,0.172581,3.014545,3.012733,11.603629
2007.000000,19.861290,163.621935,5.251613,101.142581,0.010518,1.606452,27.100968,2.139677,0.378065,0.000000,14.747419,54.260645,25.063226,17.303548,0.000000,360.999677,143.623226,0.061613,2.272581,0.010000,1.198065,73.232903,1.910323,0.328065,265.029677,0.151935,2.335379,2.333677,12.305362
2007.000000,22.783226,162.090000,3.096774,98.834839,0.009316,2.773871,27.024516,2.253548,0.452903,0.000000,12.323871,44.570968,33.486129,17.554194,0.000000,367.922258,141.483548,0.168065,2.335484,0.060000,1.159032,55.930645,4.437097,0.046452,263.200000,0.158387,2.799251,2.797743,11.685763
2007.000000,22.950000,151.999032,2.749677,100.047419,0.010194,3.671935,25.950968,3.264516,0.544839,0.000000,13.904516,52.343226,40.884516,18.427097,0.000000,379.629032,136.441290,0.184516,2.504194,0.070000,1.171613,60.892581,4.618710,0.062581,262.570645,0.164516,2.824338,2.822689,11.168628
2007.000000,23.719355,169.559032,4.415161,100.803226,0.008198,1.226129,27.861613,0.226129,0.325484,0.000000,10.423871,40.508065,13.259677,17.072258,0.000000,362.980645,145.303226,0.144839,2.196774,0.040000,1.182581,48.450000,5.560968,0.036452,264.947742,0.148387,2.967749,2.966420,13.409673
2007.000000,23.451935,125.695806,2.275161,99.748065,0.012138,3.210323,23.326774,7.038710,0.503548,0.000000,16.571613,61.860323,53.945806,20.010968,0.000000,402.871613,125.259032,0.183871,2.776452,0.194516,1.164194,68.206774,5.332903,0.022903,259.879032,0.171935,2.902893,2.900932,10.159013
2007.000000,22.455161,162.868387,4.977097,101.007419,0.009437,1.428065,27.861613,0.225806,0.377742,0.000000,12.716452,40.508065,13.646129,17.586452,0.000000,362.980645,145.303226,0.144839,2.196774,0.021290,1.188387,58.345806,4.307419,0.076129,265.013871,0.148387,2.744233,2.742705,13.333326
2007.000000,18.830645,146.809677,5.520000,101.294839,0.011063,4.161290,25.996452,1.012258,0.620000,0.000000,15.505484,49.339677,31.942581,17.167419,0.000000,360.829032,138.818710,0.074194,2.483548,0.000000,1.203871,81.278065,0.965484,0.404194,264.678065,0.149355,2.183714,2.181925,11.809766
2008.000000,25.653548,124.695161,2.346129,99.783548,0.010410,3.418065,23.767097,2.403548,0.441935,0.000000,13.817419,58.905484,36.090968,19.734194,0.000000,399.133871,127.411613,0.169355,2.825161,0.194516,1.158710,52.570000,7.275806,0.000000,265.232258,0.184194,3.344958,3.343274,10.872829
2008.000000,23.757097,126.714194,4.665161,101.135484,0.011921,2.671290,27.110645,1.189677,0.648387,0.000000,16.539677,44.650000,35.793548,20.147742,0.000000,379.271290,145.459032,0.156452,2.611935,0.020000,1.182581,66.260645,5.460968,0.000000,268.201613,0.189355,2.963043,2.961116,13.400727
2008.000000,25.462258,120.464516,1.697742,99.530000,0.010313,4.002258,24.097419,2.083871,0.472903,0.000000,13.630645,60.446452,35.479677,19.547097,0.000000,397.661290,127.037097,0.170323,2.681613,0.672903,1.156452,53.247742,7.279677,0.000000,265.583871,0.189032,3.303677,3.302009,10.046183
2008.000000,23.433871,147.709032,3.357419,99.728387,0.009023,2.084194,25.141290,0.114194,0.613548,0.000000,11.475161,54.532581,23.151935,17.454839,0.000000,378.877742,131.425484,0.184194,2.463871,0.070000,1.169355,53.475806,5.170645,0.023226,269.589677,0.166129,2.913478,2.912017,11.766449
2008.000000,25.765806,123.461613,2.617097,99.787097,0.009803,3.548387,23.774839,0.601290,0.559355,0.000000,12.733871,59.350968,27.800968,19.250323,0.000000,396.615806,126.493548,0.166129,2.716774,0.120000,1.159032,50.035161,7.452258,0.000000,266.293548,0.192258,3.365500,3.363914,11.217923
2008.000000,25.651290,129.115161,2.144516,99.940645,0.010875,3.326452,24.251613,2.447419,0.564839,0.000000,14.576452,58.063226,37.568387,20.113548,0.000000,398.623226,130.052903,0.167097,2.798710,0.301290,1.159355,55.332903,7.357097,0.000000,264.779355,0.184194,3.347032,3.345273,10.721104
2008.000000,18.353226,143.769355,6.030645,101.270323,0.010700,0.575484,27.621613,1.828387,0.365806,0.000000,15.005806,49.054194,23.638065,16.680000,0.000000,345.931935,145.505806,0.064839,2.120000,0.000000,1.205806,81.350645,0.695806,0.572581,273.072581,0.152903,2.117634,2.115903,12.189010
2008.000000,24.889032,139.769677,3.023226,99.925806,0.009021,3.675484,24.629355,2.226774,0.339677,0.000000,11.378710,57.426129,30.936774,18.133548,0.000000,386.265484,128.669355,0.185484,2.440645,0.070000,1.164839,48.366452,6.461613,0.003548,268.560000,0.179355,3.190808,3.189348,11.692298
2008.000000,24.955484,174.876452,3.935484,100.551613,0.007033,1.022581,27.732258,0.050323,0.343226,0.000000,7.310000,36.466452,8.901935,16.131935,0.000000,358.996452,143.450968,0.140323,2.007742,0.042581,1.175484,39.905161,6.628387,0.014839,272.401613,0.160000,3.211619,3.210479,13.375473
2008.000000,23.712903,169.860968,4.374516,100.092581,0.008343,1.131290,25.901935,0.207742,0.372258,0.000000,10.224194,44.221290,9.771290,16.967742,0.000000,357.160645,133.875161,0.209677,2.087742,0.040000,1.173226,48.407419,5.396129,0.016129,272.137419,0.172258,2.971727,2.970376,12.922644
2009.000000,25.191613,150.660323,2.208387,100.000323,0.008457,2.032903,27.654194,1.150323,0.481935,0.000000,11.060645,44.367742,27.563226,18.126129,0.000000,374.667742,144.197742,0.173226,1.961935,0.226129,1.163871,46.008710,6.955161,0.000000,266.243871,0.122903,3.248964,3.247594,11.585401
2009.000000,18.974194,136.879032,5.694516,101.522903,0.011054,1.186129,29.254194,0.331613,0.437097,0.000000,15.490645,40.531613,19.408710,17.232581,0.000000,343.421290,154.059355,0.066452,2.123871,0.000000,1.206774,80.612581,1.031290,0.358710,267.619677,0.103548,2.202048,2.200260,12.583553
2009.000000,18.584839,157.962581,6.147742,101.371613,0.010682,0.496129,28.996452,1.522581,0.334839,0.000000,14.959355,42.567419,20.773871,16.771613,0.000000,346.591935,152.285806,0.066452,2.075161,0.000000,1.204839,79.884516,0.760000,0.478065,268.313548,0.133871,2.149736,2.148007,12.535778
2009.000000,26.373548,192.339032,4.149032,100.636774,0.006325,0.871613,28.422258,0.092581,0.279677,0.000000,6.515161,32.024516,9.953871,16.444194,0.000000,360.929032,146.613871,0.139677,1.747419,0.040000,1.171290,33.349032,7.989677,0.000000,266.984839,0.124194,3.507616,3.506590,14.341061
2009.000000,25.511613,133.445161,3.089032,100.972903,0.009485,3.979355,26.891290,1.748387,0.529355,0.000000,12.767419,43.908710,28.278387,19.140000,0.000000,380.095484,141.839355,0.158387,2.281290,0.080000,1.174194,50.809677,7.198387,0.000000,265.956129,0.142581,3.301150,3.299614,12.470927
2009.000000,23.905806,173.518710,3.332258,98.010645,0.006663,1.118710,29.415806,0.178710,0.409032,0.000000,7.124194,36.817419,17.330323,15.515161,0.000000,357.157419,151.326452,0.188065,1.671935,0.060000,1.148065,38.813548,5.563871,0.066774,266.347419,0.108387,3.013672,3.012592,12.836831
2009.000000,25.331613,145.105484,3.238710,100.922581,0.007771,0.513548,28.983871,0.000323,0.602581,0.000000,9.646129,46.467742,6.371935,17.488710,0.000000,370.218387,150.537097,0.201290,2.028065,0.070000,1.177419,43.708710,7.086129,0.000000,266.254194,0.111290,3.267670,3.266410,13.126098
2009.000000,20.177419,135.189677,5.373226,101.401613,0.010288,1.042581,28.849355,0.331613,0.437097,0.000000,14.365484,37.930968,19.408710,17.270323,0.000000,354.021935,150.696774,0.127742,2.006774,0.000000,1.198387,71.073548,2.214839,0.205161,267.414839,0.120000,2.383768,2.382104,12.872384
2009.000000,22.736774,151.847742,5.306774,101.202903,0.009824,0.792903,28.883548,0.012581,0.330645,0.000000,13.532258,38.527742,2.498387,18.134516,0.000000,363.329355,152.096452,0.121935,2.014194,0.010000,1.187097,59.032581,4.435161,0.025161,267.458710,0.117742,2.798630,2.797040,13.858938
2009.000000,25.822258,145.812903,2.859355,100.773871,0.008355,0.977742,27.909355,0.062581,0.600645,0.000000,10.753226,46.134516,15.066129,18.287742,0.000000,377.366774,148.819677,0.188065,2.137419,0.080000,1.171613,44.761613,7.687742,0.000000,266.088065,0.135484,3.358874,3.357520,12.574350
2010.000000,22.934839,203.561290,3.754839,99.874516,0.008954,2.079032,27.543226,1.218387,0.533226,0.000000,11.892903,41.875161,33.048387,17.413871,0.000000,361.202581,144.097097,0.155161,2.264516,0.060000,1.172581,54.898387,4.815161,0.051613,274.274516,0.154839,2.842024,2.840574,12.526413
2010.000000,23.397742,217.828387,3.590645,97.680645,0.008514,1.838065,27.392581,1.571935,0.452581,0.000000,10.581290,42.662903,32.232903,16.990323,0.000000,367.934194,142.984839,0.172258,2.184516,0.060000,1.144516,48.772581,5.164839,0.069677,273.723548,0.134194,2.919886,2.918507,12.486130
2010.000000,25.507097,221.772903,3.822903,100.063226,0.007505,1.588065,29.301613,0.786774,0.418387,0.000000,8.871613,32.877742,29.994194,17.189677,0.000000,363.408065,151.500968,0.146774,1.812581,0.046774,1.164839,39.194516,7.138387,0.000000,276.017097,0.140645,3.316892,3.315676,13.841890
2010.000000,24.751613,165.962258,2.981290,99.746129,0.009735,2.438065,27.558710,4.149032,0.364194,0.000000,12.935484,42.858710,37.697742,18.843548,0.000000,377.136774,144.194839,0.172903,2.284194,0.070000,1.161613,52.710000,6.372581,0.022581,272.276452,0.134194,3.175236,3.173660,12.311125
2010.000000,24.271935,175.015806,2.502258,100.383871,0.011532,3.543871,27.395161,6.719355,0.533548,0.000000,15.884839,39.734839,54.544516,20.078710,0.000000,384.301935,143.980645,0.187419,2.552581,0.070000,1.168065,63.398710,5.786774,0.000000,270.239677,0.147419,3.077492,3.075628,11.546779
2010.000000,23.370323,210.639677,3.711290,99.640323,0.008698,1.887419,27.543226,1.191290,0.510968,0.000000,11.389677,41.875161,30.300968,17.378710,0.000000,361.202581,144.097097,0.155161,2.264516,0.060000,1.170000,52.074839,5.171613,0.034839,274.360323,0.154839,2.918642,2.917233,12.637022
2010.000000,18.264516,186.084839,5.851613,100.948710,0.010388,1.238065,28.864839,2.666129,0.369355,0.000000,14.500968,48.601935,30.192581,16.382258,0.000000,344.988065,151.873548,0.064516,2.070645,0.000000,1.200323,79.048065,0.538710,0.570645,277.877097,0.150323,2.104816,2.103135,12.264015
2010.000000,23.323548,133.515161,2.217742,99.729355,0.012555,5.186452,27.436774,9.249677,0.635161,0.000000,17.106129,39.262258,71.931613,20.214839,0.000000,383.715484,144.609677,0.154516,2.444516,0.226129,1.162581,70.437419,5.014839,0.008387,268.908065,0.137742,2.893127,2.891098,11.051115
2010.000000,20.234194,150.649677,5.424194,101.102258,0.011777,5.801290,26.040968,1.200323,0.625484,0.000000,16.456129,45.596452,34.820968,18.345161,0.000000,364.828387,138.478065,0.059677,2.518065,0.000645,1.195161,79.536774,2.026452,0.020968,273.524194,0.145484,2.381549,2.379645,12.390677
